Authors	Record Count	
Wang J	1016	
Wang Z	957	
Wang Y	952	
Zhang J	825	
Wang H	818	
Gupta R	814	
Zhang Z	807	
Chen X	806	
Mehta A	797	
Wang Q	797	
Fabbri F	794	
Liu M	793	
Banerjee S	777	
Chen Y	777	
Lenz T	777	
Li H	766	
Li Q	760	
Wang F	756	
Sharma A	754	
Zhang H	746	
Bocci A	742	
Zhang Y	734	
Dreyer T	712	
Li L	705	
Zhang F	681	
Wang C	680	
Liu H	668	
Freund B	659	
Vorobyev A	624	
Roy D	617	
Funk W	615	
Xu Z	612	
Dutta D	610	
Zhang L	602	
Bi R	598	
Sen S	598	
Popov A	594	
Williams T	589	
Chen S	582	
Chen C	581	
Lee S	581	
Geralis T	576	
Li Y	571	
Gao Y	570	
Roy A	567	
Golubkov D	565	
Gomes A	565	
Uchida K	561	
Wang M	561	
Yu J	554	
Cai H	550	
Zhang S	549	
Li J	530	
Sun J	525	
Ahmad A	515	
Chang P	511	
Yang Z	503	
Artamonov A	487	
Gomez G	486	
Kumar A	485	
Bhatnagar V	482	
Xu Q	482	
Weber M	478	
Wang S	476	
Sharma R	473	
Lee J	471	
Avila C	470	
Khan A	469	
Hebbeker T	464	
Sanchez-hernandez A	464	
Abbrescia M	463	
Benussi L	461	
Piccolo D	461	
Bianco S	460	
Braghieri A	460	
Fernandez M	460	
Riccardi C	460	
Rodozov M	460	
Tytgat M	460	
Castilla-valdez H	459	
Hadjiiska R	459	
Lista L	459	
Santoro A	459	
Castro A	457	
Sharma S	457	
Dimitrov A	456	
Dominguez A	456	
Lee KS	456	
Park SK	456	
Sultanov G	456	
Erdmann M	455	
Ulrich R	455	
Vitulo P	455	
Kim J	454	
Litov L	454	
Pavlov B	454	
Perez E	454	
Buontempo S	453	
Cabrera A	453	
Florez C	453	
Goh J	453	
Hong B	453	
Kim TJ	453	
Pugliese G	453	
Aleksandrov A	452	
Calderon A	452	
Gouzevitch M	452	
Kim H	452	
Liu B	452	
Meola S	452	
Pedraza I	452	
Qian SJ	452	
Velasco M	452	
Xu L	452	
Lee K	451	
Mirabito L	451	
Paolucci P	451	
Pena C	451	
Shah MA	451	
Kumar S	450	
Martinez G	449	
Hansen P	448	
Soares MS	448	
Chen M	447	
Harder K	447	
Iaydjiev P	447	
Lee H	447	
Mulhearn M	447	
Najafabadi MM	447	
Sahoo N	447	
Shchutska L	447	
Wu Z	447	
Cieri D	446	
Li W	446	
Montagna P	446	
Salvini P	446	
Shopova M	446	
Gomez JP	445	
Nachtman J	445	
Delgado A	444	
Estrada CU	444	
Jha V	444	
Kumar V	444	
Snow GR	444	
Fienga F	443	
Li X	443	
Onel Y	443	
Primavera F	443	
Costanza F	442	
Ghosh S	442	
Lee SW	442	
Moreno SC	442	
Nguyen M	442	
Petkov P	442	
Singh JB	442	
Alves GA	441	
Besancon M	441	
Couderc F	441	
Iaselli G	441	
Choi S	440	
De Roeck A	440	
Johnson M	440	
Malik S	440	
Novak T	440	
Thomas S	440	
Adams T	439	
Brew C	439	
Cussans D	439	
Freeman J	439	
Gastler D	439	
Huang T	439	
Iles G	439	
Jones M	439	
Laktineh IB	439	
Long K	439	
Matveev V	439	
Nogima H	439	
Paramesvaran S	439	
Penzo A	439	
Potenza R	439	
Saoulidou N	439	
Tapper A	439	
Tiras E	439	
Wang D	439	
Zenaiev O	439	
Zhao J	439	
Ban Y	438	
Bansal S	438	
Choudhary BC	438	
Davies G	438	
De Souza SF	438	
Erbacher R	438	
Hauser J	438	
Kamon T	438	
Kaur A	438	
Maggi M	438	
Meyer A	438	
Parashar N	438	
Suarez I	438	
Yang Y	438	
Yu I	438	
Acosta D	437	
Akbiyik M	437	
Askew A	437	
Barberis E	437	
Bean A	437	
Bloom K	437	
Brodski M	437	
Chapon E	437	
Cutts D	437	
Demina R	437	
Dutta S	437	
Gavrilov V	437	
Gerber CE	437	
Gershtein Y	437	
Heintz U	437	
Hensel C	437	
Hirosky R	437	
Iashvili I	437	
Kubota Y	437	
Narain M	437	
Roskas C	437	
Ruchti R	437	
Tully C	437	
Varelas N	437	
Wayne M	437	
Agaras MN	436	
Bhat PC	436	
Bruno G	436	
Cavallo N	436	
Colaleo A	436	
Dalchenko M	436	
De Filippis N	436	
Dildick S	436	
Elvira VD	436	
Evans A	436	
Francois B	436	
Galloni C	436	
Gilmore J	436	
Hill C	436	
Hohlmann M	436	
Jabeen S	436	
Jain S	436	
Lim J	436	
Lincoln D	436	
Lipton R	436	
Naimuddin M	436	
Nuzzo S	436	
Ranieri A	436	
Safonov A	436	
Sturdy J	436	
Titov M	436	
Campbell A	435	
Costa M	435	
Fabozzi F	435	
Garcia-bellido A	435	
Grohsjean A	435	
Hoepfner K	435	
Jung AW	435	
Juodagalvis A	435	
Kumari P	435	
Lange C	435	
Saltzberg D	435	
Szillasi Z	435	
Tuuva T	435	
Venditti R	435	
Bianco M	434	
David A	434	
Galanti M	434	
Kim JH	434	
Patel R	434	
Solano A	434	
Vai I	434	
Wallny R	434	
Zaleski S	434	
Ahmad M	433	
Apollinari G	433	
Cepeda M	433	
Fallavollita F	433	
Feld L	433	
Gurrola A	433	
Hernandez JM	433	
Liu T	433	
Malhotra S	433	
Melo A	433	
Mukherjee S	433	
Naseri M	433	
Teyssier D	433	
Wang L	433	
Agapitos A	432	
Apyan A	432	
Bernet C	432	
Bhattacharya S	432	
Bilei GM	432	
Boos E	432	
Botta C	432	
Brooke JJ	432	
Camporesi T	432	
Chauhan S	432	
Conway J	432	
De Lentdecker G	432	
Denegri D	432	
Ferro F	432	
Ganjour S	432	
Giacomelli P	432	
Gouskos L	432	
Incandela J	432	
Kieseler J	432	
Kim MS	432	
Klute M	432	
Landsberg G	432	
Lee JSH	432	
Levin A	432	
Lucchini MT	432	
Luo J	432	
Malgeri L	432	
Mannelli M	432	
Mitselmakher G	432	
Mulders M	432	
Ochando C	432	
Papadopoulos I	432	
Peruzzi M	432	
Pierini M	432	
Salfeld-nebgen J	432	
Schmidt A	432	
Sirois Y	432	
Skovpen K	432	
Steggemann J	432	
Sznajder A	432	
Treille D	432	
Tricomi A	432	
Valencia FV	432	
Yazgan E	432	
Baron O	431	
Beaudette F	431	
Blekman F	431	
Boccali T	431	
Cerrada M	431	
Chatterjee S	431	
Chen HS	431	
Dewanjee RK	431	
Duarte J	431	
Ferbel T	431	
Gallo E	431	
Goldstein J	431	
Ivanov A	431	
Johns W	431	
Kim DH	431	
Locci E	431	
Meyer M	431	
Moortgat F	431	
Mueller R	431	
Olsen J	431	
Parker A	431	
Pauss F	431	
Sharma V	431	
Taylor D	431	
Tenchini R	431	
Tonelli G	431	
Uvarov L	431	
Abbaneo D	430	
Albergo S	430	
Band R	430	
Baringer P	430	
Barnes VE	430	
Bencze G	430	
Benelli G	430	
Blumenfeld B	430	
Bodek A	430	
Bose T	430	
Bouhali O	430	
Casarsa M	430	
Chertok M	430	
Cuevas J	430	
Daskalakis G	430	
Goncharov M	430	
Green D	430	
Greene S	430	
Ha S	430	
Harper S	430	
Hatakeyama K	430	
Heller R	430	
Husemann U	430	
Jung H	430	
Kilminster B	430	
Kuznetsova E	430	
Lannon K	430	
Malvezzi S	430	
Mariani V	430	
Mclean C	430	
Mitra S	430	
Mnich J	430	
Molnar J	430	
Moon CS	430	
Muller T	430	
Ni H	430	
Nicolaou C	430	
Ozdemir K	430	
Palmer C	430	
Park IC	430	
Paulini M	430	
Paus C	430	
Pekkanen J	430	
Raidal M	430	
Reis T	430	
Rizzi A	430	
Romero L	430	
Savoy-navarro A	430	
Scodellaro L	430	
Selvaggi M	430	
Smith N	430	
Thom J	430	
Tosi S	430	
Winer BL	430	
Wolf R	430	
Wright D	430	
Xiao M	430	
Yang UK	430	
Yang YC	430	
Yoo HD	430	
Albert A	429	
Alexander J	429	
Azhgirey I	429	
Bhattacharya R	429	
Chawla R	429	
Cheng T	429	
Cho S	429	
Cremonesi M	429	
Donato S	429	
Dube S	429	
Francis B	429	
Gilbert A	429	
Herndon M	429	
Jindariani S	429	
Kapoor A	429	
Kim JS	429	
Klein K	429	
Konigsberg J	429	
Lezki S	429	
Liao H	429	
Lyons L	429	
Malcles J	429	
Massironi A	429	
Mohammadi A	429	
Moran D	429	
Mundim L	429	
Nayak A	429	
Nguyen D	429	
Oh YD	429	
Pandey S	429	
Pape L	429	
Popov V	429	
Purohit A	429	
Rabbertz K	429	
Ristori L	429	
Rose A	429	
Roy T	429	
Sanchez J	429	
Sarkar S	429	
Schulz J	429	
Tao J	429	
Thomas L	429	
Viret S	429	
West C	429	
Wood D	429	
Abercrombie D	428	
Adam W	428	
Adams MR	428	
Aggleton R	428	
Akgun B	428	
Alimena J	428	
Almond J	428	
Alyari M	428	
Amin N	428	
Amsler C	428	
Andrea J	428	
Andreev V	428	
Andreev Y	428	
Andrews MB	428	
Arcaro D	428	
Asawatangtrakuldee C	428	
Azarkin M	428	
Aziz T	428	
Bachtis M	428	
Baden A	428	
Bahinipati S	428	
Bainbridge R	428	
Bakhshiansohi H	428	
Barbagli G	428	
Barney D	428	
Bartek R	428	
Baty A	428	
Bayshev I	428	
Beauceron S	428	
Bein S	428	
Belforte S	428	
Belloni A	428	
Belyaev A	428	
Bendavid J	428	
Bergauer T	428	
Berry D	428	
Bialkowska H	428	
Blinov V	428	
Bloch D	428	
Bluj M	428	
Boimska B	428	
Bonacorsi D	428	
Brandt S	428	
Branson JG	428	
Brigljevic V	428	
Brown RM	428	
Bundock A	428	
Bunkowski K	428	
Burkett K	428	
Burt K	428	
Butler PH	428	
Butz E	428	
Bylinkin A	428	
Bylsma B	428	
Cabrillo IJ	428	
Caillol C	428	
Cakir A	428	
Caminada L	428	
Campagnari C	428	
Canelli MF	428	
Carvalho W	428	
Cavallo FR	428	
Cavanaugh R	428	
Chao Y	428	
Chatterjee RM	428	
Chen GM	428	
Chen PH	428	
Chenarani S	428	
Chhibra SS	428	
Chou JP	428	
Chudasama R	428	
Chwalek T	428	
Ciangottini D	428	
Cipriani M	428	
Citron M	428	
Cittolin S	428	
Claes DR	428	
Clerbaux B	428	
Cole JE	428	
Colino N	428	
Collard C	428	
Contardo D	428	
Cooper SI	428	
Cooperstein S	428	
Cossutti F	428	
Cousins R	428	
Cox B	428	
Cox PT	428	
Cristella L	428	
Czellar S	428	
Dabrowski A	428	
Damarseckin S	428	
Damgov J	428	
Dasu S	428	
De Lima RT	428	
Dejardin M	428	
Delaere C	428	
Delcourt M	428	
Dermenev A	428	
Dev N	428	
Diemoz M	428	
Dierlamm A	428	
Dilsiz K	428	
Dinardo ME	428	
Dittmar M	428	
Dittmer S	428	
Dobson M	428	
Dolen J	428	
Dordevic M	428	
Doroba K	428	
Dremin I	428	
Dugad S	428	
Dupont N	428	
Duric S	428	
Dutta V	428	
Eckerlin G	428	
Ecklund KM	428	
Elliott-peisert A	428	
Eno SC	428	
Epshteyn V	428	
Erdmann W	428	
Eusebi R	428	
Evangelou I	428	
Fanfani A	428	
Fangmeier C	428	
Faure JL	428	
Favart L	428	
Ferencek D	428	
Ferguson T	428	
Ferri F	428	
Field RD	428	
Finger M	428	
Fiore L	428	
Flacher H	428	
Flix J	428	
Florent A	428	
Focardi E	428	
Folgueras S	428	
Ford WT	428	
Foudas C	428	
Franzoni G	428	
Gallinaro M	428	
Geiser A	428	
Giammanco A	428	
Gigi D	428	
Gill K	428	
Glege F	428	
Gninenko S	428	
Go Y	428	
Godinovic N	428	
Goerlach U	428	
Goldouzian R	428	
Golf F	428	
Golutvin I	428	
Grab C	428	
Grebenyuk A	428	
Gritsan AV	428	
Grunewald M	428	
Guchait M	428	
Guiducci L	428	
Gutay L	428	
Hadley NJ	428	
Hagopian V	428	
Hajdu C	428	
Hakala J	428	
Halkiadakis E	428	
Hall G	428	
Hanson G	428	
Hartmann F	428	
Hegde V	428	
Heindl M	428	
Henderson C	428	
Hildreth M	428	
Hinzmann A	428	
Hofman DJ	428	
Hogan JM	428	
Hollar J	428	
Horisberger R	428	
Hortiangtham A	428	
Hu Z	428	
Ignatenko M	428	
Ille B	428	
Innocente V	428	
Ivanov Y	428	
Jafari A	428	
Jensen F	428	
Jessop C	428	
Kaadze K	428	
Kachanov V	428	
Kaestli HC	428	
Kalsi AK	428	
Karancsi J	428	
Karapostoli G	428	
Karneyeu A	428	
Keshri S	428	
Kim GN	428	
Kim V	428	
Kiminsu U	428	
Kirakosyan M	428	
Kirsanov M	428	
Klanner R	428	
Kleinwort C	428	
Kogler R	428	
Kolberg T	428	
Komm M	428	
Konecki M	428	
Konstantinov D	428	
Korytov A	428	
Kotlinski D	428	
Kovac M	428	
Kovalskyi D	428	
Krasnikov N	428	
Kreczko L	428	
Kress T	428	
Krintiras G	428	
Krofcheck D	428	
Krolikowski J	428	
Krutelyov V	428	
Kunori S	428	
Kwok KHM	428	
Kyriacou S	428	
Kyriakis A	428	
Lamichhane K	428	
Lammel S	428	
Lanaro A	428	
Lander R	428	
Lange D	428	
Lange W	428	
Langenegger U	428	
Lassila-perini K	428	
Ledovskoy A	428	
Lehti S	428	
Lemaitre V	428	
Leonardo N	428	
Lethuillier M	428	
Letts J	428	
Levchuk L	428	
Liko D	428	
Lin W	428	
Lipinski M	428	
Lobanov A	428	
Lohmann W	428	
Lokhtin I	428	
Longo E	428	
Loukas N	428	
Loveless R	428	
Lowette S	428	
Lychkovskaya N	428	
Maier B	428	
Majumder D	428	
Majumder G	428	
Malakhov A	428	
Mankel R	428	
Mans J	428	
Manthos N	428	
Mantovani G	428	
Maravin Y	428	
Marinelli N	428	
Marini AC	428	
Martelli A	428	
Marzocchi B	428	
Mastrolorenzo L	428	
Matchev K	428	
Mazumdar K	428	
Mei K	428	
Meinhard MT	428	
Menasce D	428	
Merschmeyer M	428	
Mersi S	428	
Meschi E	428	
Meschini M	428	
Messineo A	428	
Meyer AB	428	
Moortgat S	428	
Moraes A	428	
Moroni L	428	
Murzin V	428	
Nandan S	428	
Nash J	428	
Neu C	428	
Neumeister N	428	
Newbold DM	428	
Ngadiuba J	428	
Niedziela M	428	
Nikitenko A	428	
Noonan D	428	
Nowack A	428	
Obraztsov S	428	
Ojalvo I	428	
Olaiya E	428	
Onengut G	428	
Oreshkin V	428	
Orfanelli S	428	
Orimoto T	428	
Orsini L	428	
Ortona G	428	
Padley BP	428	
Paganis E	428	
Palichik V	428	
Paramatti R	428	
Pashenkov A	428	
Pastika N	428	
Pasztor G	428	
Pata J	428	
Patterson JR	428	
Pedrini D	428	
Pellett D	428	
Peltola T	428	
Perelygin V	428	
Pesaresi M	428	
Petrilli A	428	
Petrov V	428	
Petyt D	428	
Pinna D	428	
Pistone C	428	
Pook T	428	
Pozdnyakov A	428	
Prosper H	428	
Psallidas A	428	
Ptochos F	428	
Qu H	428	
Quast G	428	
Rabady D	428	
Racz A	428	
Rahatlou S	428	
Rappoccio S	428	
Rathjens D	428	
Razis PA	428	
Re V	428	
Rebassoo F	428	
Regnard S	428	
Reithler H	428	
Ressegotti M	428	
Richards A	428	
Richman J	428	
Rieger M	428	
Rinkevicius A	428	
Robutti E	428	
Roh Y	428	
Rohe T	428	
Rohlf J	428	
Roland C	428	
Rovelli C	428	
Rusack R	428	
Ryd A	428	
Rykaczewski H	428	
Ryutin R	428	
Sagir S	428	
Sakulin H	428	
Salerno R	428	
Salur S	428	
Sarica U	428	
Sauvan JB	428	
Savin A	428	
Savrin V	428	
Schmitt MH	428	
Schnetzer S	428	
Schulte JF	428	
Schwandt J	428	
Sciacca C	428	
Scott E	428	
Seez C	428	
Seixas J	428	
Sguazzoni G	428	
Sharan M	428	
Shepherd-themistocleous CH	428	
Shmatov S	428	
Shvetsov I	428	
Siado JE	428	
Simonis HJ	428	
Skinnari L	428	
Skovpen Y	428	
Skuja A	428	
Smith C	428	
Smith VJ	428	
Snyder C	428	
Soffi L	428	
Somalwar S	428	
Spiropulu M	428	
Stadie H	428	
Staiano A	428	
Stenson K	428	
Stickland D	428	
Stone R	428	
Stuart D	428	
Sulimov V	428	
Summers S	428	
Sur N	428	
Swartz M	428	
Szleper M	428	
Tatar K	428	
Teodorescu L	428	
Terkulov A	428	
Thakur S	428	
Tomalin IR	428	
Toms M	428	
Tonjes MB	428	
Toropin A	428	
Trevisani N	428	
Troshin S	428	
Tsirou A	428	
Tumasyan A	428	
Tuo S	428	
Tuominiemi J	428	
Turkcapar S	428	
Tuve C	428	
Tyurin N	428	
Ulmer KA	428	
Usai E	428	
Uzunian A	428	
Varela J	428	
Veckalns V	428	
Veelken C	428	
Velkovska J	428	
Veszpremi V	428	
Vila I	428	
Vlasov E	428	
Vlimant JR	428	
Volobouev I	428	
Voutilainen M	428	
Wagner SR	428	
Walsh R	428	
Wardle N	428	
Wimpenny S	428	
Wissing C	428	
Wolfe E	428	
Wyslouch B	428	
Xie S	428	
Xie W	428	
Yalvac M	428	
Yates BR	428	
Yohay R	428	
Yoo J	428	
Yu GB	428	
Zabi A	428	
Zarubin A	428	
Zhu RY	428	
Zou D	428	
Zucchetta A	428	
Aarrestad TK	427	
Abdullin S	427	
Akchurin N	427	
Albrow M	427	
Amapane N	427	
Anagnostou G	427	
Androsov K	427	
Antunovic Z	427	
Apresyan A	427	
Arneodo M	427	
Asavapibhop B	427	
Attikis A	427	
Aushev T	427	
Baarmand MM	427	
Bartosik N	427	
Battilana C	427	
Bauerdick LAT	427	
Bellan R	427	
Benato L	427	
Bernardes CA	427	
Bhardwaj A	427	
Bianchini L	427	
Biino C	427	
Boletti A	427	
Boudoul G	427	
Busza W	427	
Cali IA	427	
Candelise V	427	
Canepa A	427	
Caspart R	427	
Castaldi R	427	
Cerminara G	427	
Chabert EC	427	
Chanon N	427	
Chen KF	427	
Chinellato J	427	
Chlebana F	427	
Clare R	427	
Clement E	427	
Cockerill DJA	427	
Cornelis T	427	
Creanza D	427	
Cumalat JP	427	
Demiragli Z	427	
Demiroglu ZS	427	
Dissertori G	427	
Dittmann J	427	
Dorigo T	427	
Dragicevic M	427	
Durkin LS	427	
Fay J	427	
Fedi G	427	
Finco L	427	
Fiorendi S	427	
Fouz MC	427	
Gandrajula RP	427	
Garutti E	427	
Gascon S	427	
Gennai S	427	
Geurts FJM	427	
Giassi A	427	
Golubev N	427	
Gray L	427	
Grynyov B	427	
Guler Y	427	
Hahn KA	427	
Haller J	427	
Harris RM	427	
Heath GP	427	
Heath HF	427	
Hegeman J	427	
Hirschauer J	427	
Hits D	427	
Hoorani HR	427	
Horvath D	427	
Ingram Q	427	
James T	427	
Jayatilaka B	427	
Johnson KF	427	
Kadastik M	427	
Kalogeropoulos A	427	
Karacheban O	427	
Karapinar G	427	
Kasemann M	427	
Kaya M	427	
Kazana M	427	
Kellogg RG	427	
Khakzad M	427	
Khan WA	427	
Khukhunaishvili A	427	
Kiani B	427	
Kinnunen R	427	
Kirschenmann H	427	
Klima B	427	
Komaragiri JR	427	
Kropivnitskaya A	427	
Kucher I	427	
Lath A	427	
Lawhorn JM	427	
Leggat D	427	
Lelas D	427	
Lelek A	427	
Linden T	427	
Lipka K	427	
Lo KH	427	
Long OR	427	
Lopez-fernandez R	427	
Loukas D	427	
Maeshima K	427	
Maggi G	427	
Manzoni RA	427	
Marcellini S	427	
Marlow D	427	
Masciovecchio M	427	
Masetti G	427	
Matorras F	427	
Meijers F	427	
Menichelli M	427	
Mignerey AC	427	
Mironov C	427	
Missiroli M	427	
Modak A	427	
Mondal K	427	
Morse DM	427	
Mousa J	427	
Mrenna S	427	
Murray M	427	
My S	427	
Nahn S	427	
Nash K	427	
Navarria FL	427	
Netrakanti PK	427	
Obertino MM	427	
Odell N	427	
Oh SB	427	
Organtini G	427	
Osherson M	427	
Pacher L	427	
Padeken K	427	
Paganoni M	427	
Panagiotou A	427	
Pandolfi F	427	
Pedro K	427	
Pelliccioni M	427	
Perrotta A	427	
Petrucciani G	427	
Pieri M	427	
Piperov S	427	
Pitzl D	427	
Pompili A	427	
Puljak I	427	
Rane A	427	
Rankin D	427	
Raspereza A	427	
Reid ID	427	
Rodrigo T	427	
Roland G	427	
Romeo F	427	
Rosowsky A	427	
Rovere M	427	
Saka H	427	
Sanders S	427	
Santanastasio F	427	
Sarkar T	427	
Schwick C	427	
Sculac T	427	
Sekmen S	427	
Shchelina K	427	
Shoaib M	427	
Sikler F	427	
Siroli GP	427	
Sobol A	427	
Soha A	427	
Sola V	427	
Sperka D	427	
Spiegel L	427	
Srimanobhas N	427	
Stephans GSF	427	
Stoynev S	427	
Strait J	427	
Strobbe N	427	
Susa T	427	
Tadel M	427	
Tavernier S	427	
Taylor L	427	
Tkaczyk S	427	
Tran NV	427	
Trocsanyi ZL	427	
Uplegger L	427	
Venturi A	427	
Veres GI	427	
Viliani L	427	
Volkov A	427	
Waltenberger W	427	
Weber HA	427	
Whitbeck A	427	
Yetkin EA	427	
Yu SS	427	
Yumiceva F	427	
Zeuner WD	427	
Zhokin A	427	
Zolkapli Z	427	
Zorbakir IS	427	
Zorbilmez C	427	
Abbiendi G	426	
Ahuja S	426	
Arcidiacono R	426	
Arenton MW	426	
Argiro S	426	
Bagliesi G	426	
Behera PK	426	
Behnke O	426	
Berryhill J	426	
Bhowmik S	426	
Buccilli A	426	
Butler JN	426	
Campanini R	426	
Cartiglia N	426	
Cavallari F	426	
Cheung HWK	426	
Ciocci MA	426	
Civinini C	426	
Colling D	426	
Coubez X	426	
Covarelli R	426	
Dobur D	426	
Dozen C	426	
Etesami SM	426	
Gary JW	426	
Gregores EM	426	
Gutsche O	426	
Josa MI	426	
Joshi U	426	
Kara O	426	
Khalil S	426	
Khurana R	426	
Leontsinis S	426	
Ligabue F	426	
Lustermann W	426	
Maity M	426	
Malberti M	426	
Mandal K	426	
Mason D	426	
Mestvirishvili A	426	
Mikulec I	426	
Musienko Y	426	
Newman HB	426	
Palla F	426	
Paoletti S	426	
Pastrone N	426	
Radburn-smith BC	426	
Ragazzi S	426	
Rander J	426	
Redondo I	426	
Roskes J	426	
Rossi A	426	
Rovelli T	426	
Ruiz-jimeno A	426	
Ruspa M	426	
Santocchia A	426	
Si W	426	
Silvestris L	426	
Smith WH	426	
Spanier S	426	
Starodumov A	426	
Swain SK	426	
Tavolaro VR	426	
Toldaiev O	426	
Trocino D	426	
Ujvari B	426	
Valuev V	426	
Van Doninck W	426	
Verwilligen P	426	
Virdee T	426	
Wolf M	426	
Yagil A	426	
Zghiche A	426	
Zhou Y	426	
Azzi P	425	
Bacchetta N	425	
Borras K	425	
Buchmuller O	425	
Cadamuro L	425	
Calligaris L	425	
Dallavalle GM	425	
De Boer W	425	
Erice C	425	
Evdokimov O	425	
Gao X	425	
Ghezzi A	425	
Giffels M	425	
Guthoff M	425	
Hangal DA	425	
Herve A	425	
Hos I	425	
Hussain U	425	
Jeitler M	425	
Kaya O	425	
Kravchenko I	425	
Lampen T	425	
Maselli S	425	
Meng F	425	
Monteil E	425	
Monteno M	425	
Novaes SF	425	
Pant LM	425	
Pigazzini S	425	
Ranjan K	425	
Rolandi G	425	
Selvaggi G	425	
Sonneveld J	425	
Spiridonov A	425	
Stahl A	425	
Tlisov D	425	
Vaandering EW	425	
Van Onsem GP	425	
Vannerom D	425	
Vartak A	425	
Vormwald B	425	
Waqas M	425	
Wertz S	425	
Yusli MN	425	
Bartok M	424	
Beri SB	424	
Boran F	424	
Bourilkov D	424	
Ciulli V	424	
De Cosa A	424	
De La Cruz-burelo E	424	
Del Re D	424	
Delannoy AG	424	
Della Ricca G	424	
Demaria N	424	
Hindrichs O	424	
Iiyama Y	424	
Iorio AOM	424	
Kuo CM	424	
Mariotti C	424	
Milosevic J	424	
Montalvo R	424	
Pantaleo F	424	
Schieck J	424	
Schneider B	424	
Seidel M	424	
Strologas J	424	
Tao Z	424	
Tosi M	424	
Walczak M	424	
Anampa KH	423	
Azzurri P	423	
Brinkerhoff A	423	
Buchanan J	423	
Cifuentes JAB	423	
Ciriolo V	423	
Cuffiani M	423	
Davignon O	423	
De Guio F	423	
De La Cruz B	423	
Fasanella D	423	
Heidegger C	423	
Janot P	423	
Jarry P	423	
Kasieczka G	423	
Lenzi P	423	
Martin MA	423	
Meridiani P	423	
Merlin JA	423	
Misheva M	423	
Moon DH	423	
Norberg S	423	
Ogul H	423	
Pfeiffer A	423	
Ratti SP	423	
Savitskyi M	423	
Sphicas P	423	
Vernieri C	423	
Zanetti M	423	
Auffray E	422	
Botta V	422	
Brainerd C	422	
Brivio F	422	
Caputo C	422	
Dhingra N	422	
Klijnsma T	422	
Luna MB	422	
Mccoll N	422	
Menendez JF	422	
Oh G	422	
Sexton-kennedy E	422	
Sheldon P	422	
Takaki JDT	422	
Thea A	422	
Theofilatos K	422	
Tuominen E	422	
Verzetti M	422	
Wen Y	422	
Wichmann K	422	
Bin Anuar AA	421	
Caballero IG	421	
Cortezon EP	421	
De Palma M	421	
Della Negra M	421	
Di Mattia A	421	
Errico F	421	
Grandi C	421	
Ibarguen HAS	421	
Lopez SG	421	
Margoni M	421	
Negrete MO	421	
Pardos CD	421	
Perloff A	421	
Ramos JPF	421	
Ravera F	421	
Rossin R	421	
Schmitz E	421	
Silva P	421	
Spiga D	421	
Spitzbart D	421	
Strebler T	421	
Van Remortel N	421	
Yu D	421	
Zarucki M	421	
Zhu DH	421	
Barrera CO	420	
Benaglia A	420	
Bornheim A	420	
Breeze S	420	
Ceballos GG	420	
Connor P	420	
Depasse P	420	
Elmer P	420	
Giannini L	420	
Gorski M	420	
Haddad Y	420	
Hernandez AC	420	
Herrera CM	420	
Janssen X	420	
Kaur M	420	
Kole G	420	
Meneguzzo AT	420	
Musich M	420	
Nam K	420	
Pereira AV	420	
Rivero CM	420	
Ronchese P	420	
Schleper P	420	
Schroder M	420	
Seitz C	420	
Sevilla MF	420	
Shtipliyski A	420	
Smirnov I	420	
Stepennov A	420	
Takahashi Y	420	
Tekten S	420	
Abdullah WATW	419	
Bilin B	419	
Capiluppi P	419	
Da Costa EM	419	
De Troconiz JF	419	
Harris P	419	
Leiton AGS	419	
Mudholkar T	419	
Negro G	419	
Pelayo JP	419	
Pooth O	419	
Shah A	419	
Winterbottom D	419	
Wittich P	419	
Avery P	418	
Baillon P	418	
Bloch P	418	
Bortignon P	418	
Busson P	418	
D'enterria D	418	
De Monchenault GH	418	
El Mamouni H	418	
Espinosa TAG	418	
Garcia JMV	418	
Gerosa R	418	
Gras P	418	
Higginbotham S	418	
Kyberd P	418	
Lopez OG	418	
Maestre JA	418	
Maksimovic P	418	
Migliore E	418	
Nessi-tedaldi F	418	
Robmann P	418	
Spagnolo P	418	
Tonon N	418	
Tripathi M	418	
Bargassa P	417	
Brom JM	417	
Cankocak K	417	
Cerati GB	417	
Choi Y	417	
Cruz SS	417	
Dauncey P	417	
De Barbaro P	417	
De Cassagnac RG	417	
Donega M	417	
Gunnellini P	417	
Hart A	417	
Kokkas P	417	
Mandorli G	417	
Micheli F	417	
Peng CC	417	
Spanring M	417	
Verbeke W	417	
Wang R	417	
Adzic P	416	
Agram JL	416	
Everaerts P	416	
Faccioli P	416	
Fano L	416	
Hughes E	416	
Jarrin EC	416	
Lecoq P	416	
Mallios S	416	
Manca E	416	
Mercadante PG	416	
Merkel P	416	
Milenovic P	416	
Perrin G	416	
Rumerio P	416	
Spalding WJ	416	
Van Hove P	416	
Vanlaer P	416	
Zalewski P	416	
Ball AH	415	
De Bruyn I	415	
De Fatis TT	415	
Fang W	415	
Fernandez JRG	415	
Grippo MT	415	
Kaplan S	415	
Lee YJ	415	
Magnan AM	415	
Raics P	415	
Shukla P	415	
Tomei TRFP	415	
Vischia P	415	
Angioni GLP	414	
Damiao DD	414	
De Clercq J	414	
Del Valle AE	414	
Fontaine JC	414	
Hou WS	414	
Le Bihan AC	414	
Mcbride P	414	
Melzer-pellmann IA	414	
Van Mulders P	414	
